idna_subject,checker_type,destination,tested_at
adsremote.scrippsnetworks.com,AVAILABILITY,domains.list,2024-08-06 13:02:43.729958
adsrv.eacdn.com,AVAILABILITY,domains.list,2024-08-06 13:02:44.511721
advertising.aol.com,AVAILABILITY,domains.list,2024-08-06 13:02:44.880620
advertising.guildlaunch.net,AVAILABILITY,domains.list,2024-08-06 13:02:45.556850
adverts.carltononline.com,AVAILABILITY,domains.list,2024-08-06 13:02:45.804188
adx.gainesvillesun.com,AVAILABILITY,domains.list,2024-08-06 13:02:46.135463
affiliate.7host.com,AVAILABILITY,domains.list,2024-08-06 13:02:48.090984
affiliate.mercola.com,AVAILABILITY,domains.list,2024-08-06 13:02:48.389036
affiliates.ige.com,AVAILABILITY,domains.list,2024-08-06 13:02:48.659583
affiliates.jlist.com,AVAILABILITY,domains.list,2024-08-06 13:02:48.984599
aidu-ads.de,AVAILABILITY,domains.list,2024-08-06 13:02:50.183485
as1.advfn.com,AVAILABILITY,domains.list,2024-08-06 13:02:50.515469
as2.advfn.com,AVAILABILITY,domains.list,2024-08-06 13:02:50.792515
anm.intelli-direct.com,AVAILABILITY,domains.list,2024-08-06 13:02:51.026275
banner.alphacool.de,AVAILABILITY,domains.list,2024-08-06 13:02:52.771900
b.engadget.com,AVAILABILITY,domains.list,2024-08-06 13:02:53.737251
banner.getgo.de,AVAILABILITY,domains.list,2024-08-06 13:02:54.981093
banner.joylandcasino.com,AVAILABILITY,domains.list,2024-08-06 13:02:56.717668
banner.prestigecasino.com,AVAILABILITY,domains.list,2024-08-06 13:02:59.016385
banner.wirenode.com,AVAILABILITY,domains.list,2024-08-06 13:02:59.990211
banners.apnuk.com,AVAILABILITY,domains.list,2024-08-06 13:03:00.335379
banners.audioholics.com,AVAILABILITY,domains.list,2024-08-06 13:03:00.647132
banner.featuredusers.com,AVAILABILITY,domains.list,2024-08-06 13:03:11.728800
banners.ebay.com,AVAILABILITY,domains.list,2024-08-06 13:03:12.009422
banners.lifeserv.com,AVAILABILITY,domains.list,2024-08-06 13:03:12.650120
bigads.guj.de,AVAILABILITY,domains.list,2024-08-06 13:03:14.465226
boersego-ads.de,AVAILABILITY,domains.list,2024-08-06 13:03:15.063937
bans.adserver.co.il,AVAILABILITY,domains.list,2024-08-06 13:03:17.127456
bravenet.com.invalid,AVAILABILITY,domains.list,2024-08-06 13:14:25.261212
c.compete.com,AVAILABILITY,domains.list,2024-08-06 13:14:25.680185
clients.tbo.com,AVAILABILITY,domains.list,2024-08-06 13:14:26.109220
count6.rbc.ru,AVAILABILITY,domains.list,2024-08-06 13:14:28.478853
counter.avtoindex.com,AVAILABILITY,domains.list,2024-08-06 13:14:30.931485
creative.ak.facebook.com,AVAILABILITY,domains.list,2024-08-06 13:14:31.358585
depilflash.tv,AVAILABILITY,domains.list,2024-08-06 13:14:31.788956
eur.a1.yimg.com,AVAILABILITY,domains.list,2024-08-06 13:14:32.458378
euro-linkindex.de,AVAILABILITY,domains.list,2024-08-06 13:14:33.047944
engine.awaps.net,AVAILABILITY,domains.list,2024-08-06 13:14:45.685248
ads.motor-forum.nl,AVAILABILITY,domains.list,2024-08-06 13:14:46.100402
ads.beenetworks.net,AVAILABILITY,domains.list,2024-08-06 13:14:46.381240
ad-check.disconnect.me,AVAILABILITY,domains.list,2024-08-06 13:14:50.039108
ad.top50.to,AVAILABILITY,domains.list,2024-08-06 13:14:51.113262
bannieres.acces-contenu.com,AVAILABILITY,domains.list,2024-08-06 13:14:51.401133
ads.thewebfreaks.com,AVAILABILITY,domains.list,2024-08-06 13:14:51.671880
ads.waps.cn,AVAILABILITY,domains.list,2024-08-06 13:14:54.778125
ads.adultswim.com,AVAILABILITY,domains.list,2024-08-06 13:14:55.119464
ads.datinggold.com,AVAILABILITY,domains.list,2024-08-06 13:14:57.449562
ad.about.com,AVAILABILITY,domains.list,2024-08-06 13:14:57.904317
ad.caradisiac.com,AVAILABILITY,domains.list,2024-08-06 13:14:58.138344
ads.brain.pk,AVAILABILITY,domains.list,2024-08-06 13:15:08.479371
ads.mediaturf.net,AVAILABILITY,domains.list,2024-08-06 13:15:09.039047
ads.olivebrandresponse.com,AVAILABILITY,domains.list,2024-08-06 13:15:09.388924
ads.silverdisc.co.uk,AVAILABILITY,domains.list,2024-08-06 13:15:09.852304
adv-banner.libero.it,AVAILABILITY,domains.list,2024-08-06 13:15:10.948367
boost-my-pr.de,AVAILABILITY,domains.list,2024-08-06 13:15:11.483910
levelrate.de,AVAILABILITY,domains.list,2024-08-06 13:15:12.045070
sensismediasmart.com.au,AVAILABILITY,domains.list,2024-08-06 13:15:23.125273
sprinks-clicks.about.com,AVAILABILITY,domains.list,2024-08-06 13:15:23.595306
tracking.gajmp.com,AVAILABILITY,domains.list,2024-08-06 13:15:23.896031
ads.ncm.com,AVAILABILITY,domains.list,2024-08-06 13:15:24.372237
e-adimages.scrippsnetworks.com,AVAILABILITY,domains.list,2024-08-06 13:15:24.733911
richmedia.yimg.com,AVAILABILITY,domains.list,2024-08-06 13:15:25.062954
fb-promotions.com,AVAILABILITY,domains.list,2024-08-06 13:15:25.267137
fonecta.leiki.com,AVAILABILITY,domains.list,2024-08-06 13:15:25.526085
fragmentserv.iac-online.de,AVAILABILITY,domains.list,2024-08-06 13:15:26.583915
gbanners.hornymatches.com,AVAILABILITY,domains.list,2024-08-06 13:15:27.088213
gold.weborama.fr,AVAILABILITY,domains.list,2024-08-06 13:15:27.805263
hit-ranking.de,AVAILABILITY,domains.list,2024-08-06 13:15:28.409167
hollandbusinessadvertising.nl,AVAILABILITY,domains.list,2024-08-06 13:15:40.846732
iliilllio00oo0.321.cn,AVAILABILITY,domains.list,2024-08-06 13:15:50.054484
ads.videosz.com,AVAILABILITY,domains.list,2024-08-06 13:15:50.376802
emonitor.takeit.cz,AVAILABILITY,domains.list,2024-08-06 13:15:52.133626
kt-g.de,AVAILABILITY,domains.list,2024-08-06 13:15:52.692631
lct.salesforce.com,AVAILABILITY,domains.list,2024-08-06 13:15:52.865802
leanoisgo.com,AVAILABILITY,domains.list,2024-08-06 13:15:53.233982
m.webtrends.com,AVAILABILITY,domains.list,2024-08-06 13:15:53.519046
mads.aol.com,AVAILABILITY,domains.list,2024-08-06 13:15:53.788691
memorix.sdv.fr,AVAILABILITY,domains.list,2024-08-06 13:15:54.741536
metrics.windowsitpro.com,AVAILABILITY,domains.list,2024-08-06 13:15:55.128800
mobilefuse.nu,AVAILABILITY,domains.list,2024-08-06 13:15:55.937086
mobilewithsms.net,AVAILABILITY,domains.list,2024-08-06 13:15:56.250950
network.business.com,AVAILABILITY,domains.list,2024-08-06 13:15:56.484425
ngs.impress.co.jp,AVAILABILITY,domains.list,2024-08-06 13:15:57.446344
numax.nu-1.com,AVAILABILITY,domains.list,2024-08-06 13:15:58.334044
openx.blindferret.com,AVAILABILITY,domains.list,2024-08-06 13:15:58.712643
pagerank4u.eu,AVAILABILITY,domains.list,2024-08-06 13:15:59.472711
pagerank-submitter.com,AVAILABILITY,domains.list,2024-08-06 13:15:59.716157
pagerank-united.de,AVAILABILITY,domains.list,2024-08-06 13:16:00.374728
partner.topcities.com,AVAILABILITY,domains.list,2024-08-06 13:16:31.936059
perf.weborama.fr,AVAILABILITY,domains.list,2024-08-06 13:16:32.821908
promo1.webcams.nl,AVAILABILITY,domains.list,2024-08-06 13:16:33.048983
promotion-campaigns.com,AVAILABILITY,domains.list,2024-08-06 13:16:33.299978
pro.i-doctor.co.kr,AVAILABILITY,domains.list,2024-08-06 13:16:35.957753
qwapi.apple.com,AVAILABILITY,domains.list,2024-08-06 13:16:36.127728
ranking-street.de,AVAILABILITY,domains.list,2024-08-06 13:16:36.662581
rad.msn.com,AVAILABILITY,domains.list,2024-08-06 13:16:36.822816
reklamer.com.ua,AVAILABILITY,domains.list,2024-08-06 13:16:37.897316
reefaquarium.biz,AVAILABILITY,domains.list,2024-08-06 13:16:38.559779
rythmxchange.com,AVAILABILITY,domains.list,2024-08-06 13:16:38.907182
seeq.com.invalid,AVAILABILITY,domains.list,2024-08-06 13:16:39.056686
sexaddpro.de,AVAILABILITY,domains.list,2024-08-06 13:16:39.559358
stats.cts-bv.nl,AVAILABILITY,domains.list,2024-08-06 13:16:39.977021
stat.tudou.com,AVAILABILITY,domains.list,2024-08-06 13:16:41.673324
suavalds.com,AVAILABILITY,domains.list,2024-08-06 13:16:41.950338
t.pusk.ru,AVAILABILITY,domains.list,2024-08-06 13:16:43.805806
textads.opera.com,AVAILABILITY,domains.list,2024-08-06 13:16:44.555708
tracking.crunchiemedia.com,AVAILABILITY,domains.list,2024-08-06 13:16:44.991592
tvas-c.pw,AVAILABILITY,domains.list,2024-08-06 13:16:45.476939
tvas-a.pw,AVAILABILITY,domains.list,2024-08-06 13:16:46.103602
usmsad.tom.com,AVAILABILITY,domains.list,2024-08-06 13:16:47.833770
wads.webteh.com,AVAILABILITY,domains.list,2024-08-06 13:16:49.494754
stats.surfaid.ihost.com,AVAILABILITY,domains.list,2024-08-06 13:17:14.221182
webmaster-partnerprogramme24.de,AVAILABILITY,domains.list,2024-08-06 13:17:17.453360
www.2mdn.net,AVAILABILITY,domains.list,2024-08-06 13:17:17.666585
www.518ad.com,AVAILABILITY,domains.list,2024-08-06 13:17:21.335261
www.ad-balancer.net,AVAILABILITY,domains.list,2024-08-06 13:17:21.919052
www.ad.altervista.org,AVAILABILITY,domains.list,2024-08-06 13:17:24.092416
www.adcloud.net,AVAILABILITY,domains.list,2024-08-06 13:17:24.542227
www.addesktop.com,AVAILABILITY,domains.list,2024-08-06 13:17:37.012483
www.adbanner.ro,AVAILABILITY,domains.list,2024-08-06 13:17:38.002050
www.admarvel.com,AVAILABILITY,domains.list,2024-08-06 13:17:43.584831
www.admerize.be,AVAILABILITY,domains.list,2024-08-06 13:17:46.334954
www.ads.cc,AVAILABILITY,domains.list,2024-08-06 13:17:46.864064
www.adsfac.net,AVAILABILITY,domains.list,2024-08-06 13:17:47.260772
www.adsfac.us,AVAILABILITY,domains.list,2024-08-06 13:17:47.459930
www.adtruth.com,AVAILABILITY,domains.list,2024-08-06 13:18:02.590184
www.adswitcher.com,AVAILABILITY,domains.list,2024-08-06 13:18:14.742348
www.aidu-ads.de,AVAILABILITY,domains.list,2024-08-06 13:18:15.198718
www.aistat.net,AVAILABILITY,domains.list,2024-08-06 13:18:15.456656
www.amazon-adsystem.com,AVAILABILITY,domains.list,2024-08-06 13:18:15.624474
www.appads.com,AVAILABILITY,domains.list,2024-08-06 13:18:15.848593
www.appsfire.net,AVAILABILITY,domains.list,2024-08-06 13:18:16.104843
www.appsdt.com,AVAILABILITY,domains.list,2024-08-06 13:18:16.349260
www.are-ter.com,AVAILABILITY,domains.list,2024-08-06 13:18:16.679741
www.atwola.com,AVAILABILITY,domains.list,2024-08-06 13:18:16.975004
www.autohits.dk,AVAILABILITY,domains.list,2024-08-06 13:18:39.130523
www.baypops.com,AVAILABILITY,domains.list,2024-08-06 13:18:39.521215
www.best-pr.info,AVAILABILITY,domains.list,2024-08-06 13:18:40.092921
www.boersego-ads.de,AVAILABILITY,domains.list,2024-08-06 13:18:40.453214
www.btrll.com,AVAILABILITY,domains.list,2024-08-06 13:18:40.867624
www.burstmedia.com,AVAILABILITY,domains.list,2024-08-06 13:18:41.244656
www.class-act-clicks.com,AVAILABILITY,domains.list,2024-08-06 13:18:41.422062
www.clickhype.com,AVAILABILITY,domains.list,2024-08-06 13:18:53.219237
www.company-target.com,AVAILABILITY,domains.list,2024-08-06 13:18:53.400443
www.dapper.net,AVAILABILITY,domains.list,2024-08-06 13:18:54.324776
www.dc-storm.com,AVAILABILITY,domains.list,2024-08-06 13:18:54.548938
www.de17a.com,AVAILABILITY,domains.list,2024-08-06 13:18:54.744211
www.dedicatedmedia.com,AVAILABILITY,domains.list,2024-08-06 13:18:55.320631
www.depilflash.tv,AVAILABILITY,domains.list,2024-08-06 13:18:55.522022
www.ebuzzing.com,AVAILABILITY,domains.list,2024-08-06 13:18:55.788581
www.e-n-t-e-r-n-e-x.com,AVAILABILITY,domains.list,2024-08-06 13:18:56.022199
www.cbmall.com,AVAILABILITY,domains.list,2024-08-06 13:19:02.042634
www.euro-linkindex.de,AVAILABILITY,domains.list,2024-08-06 13:19:02.373455
www.exchange.bg,AVAILABILITY,domains.list,2024-08-06 13:19:03.487464
www.exitexchange.com,AVAILABILITY,domains.list,2024-08-06 13:19:03.782351
www.eyeviewads.com,AVAILABILITY,domains.list,2024-08-06 13:19:03.992245
www.fb-promotions.com,AVAILABILITY,domains.list,2024-08-06 13:19:04.227649
www.globaltakeoff.net,AVAILABILITY,domains.list,2024-08-06 13:19:04.526884
www.googlesyndication.com,AVAILABILITY,domains.list,2024-08-06 13:19:04.749470
www.grafstat.ro,AVAILABILITY,domains.list,2024-08-06 13:19:42.394339
ads.aol.co.uk,AVAILABILITY,domains.list,2024-08-06 13:19:43.175855
ad.media-servers.net,AVAILABILITY,domains.list,2024-08-06 13:19:54.844026
ads.geekswithblogs.net,AVAILABILITY,domains.list,2024-08-06 13:19:55.206006
ads.pickmeup-ltd.com,AVAILABILITY,domains.list,2024-08-06 13:19:55.463238
ads.primissima.it,AVAILABILITY,domains.list,2024-08-06 13:20:01.284288
ads.pushplay.com,AVAILABILITY,domains.list,2024-08-06 13:20:12.599513
ads.rcs.it,AVAILABILITY,domains.list,2024-08-06 13:20:14.491671
adserver.43plc.com,AVAILABILITY,domains.list,2024-08-06 13:20:14.771713
adserver.spankaway.com,AVAILABILITY,domains.list,2024-08-06 13:20:15.323690
adserver1.mokono.com,AVAILABILITY,domains.list,2024-08-06 13:20:17.113421
affiliate.offgamers.com,AVAILABILITY,domains.list,2024-08-06 13:20:17.528548
banner-exchange-24.de,AVAILABILITY,domains.list,2024-08-06 13:20:18.181795
banner.jobsahead.com,AVAILABILITY,domains.list,2024-08-06 13:20:23.817081
banner.orb.net,AVAILABILITY,domains.list,2024-08-06 13:20:24.306681
banner.vadian.net,AVAILABILITY,domains.list,2024-08-06 13:20:25.004708
ceskydomov.alias.ngs.modry.cz,AVAILABILITY,domains.list,2024-08-06 13:20:26.440261
class-act-clicks.com,AVAILABILITY,domains.list,2024-08-06 13:20:26.663502
ad.flurry.com,AVAILABILITY,domains.list,2024-08-06 13:20:27.022575
ad.scanmedios.com,AVAILABILITY,domains.list,2024-08-06 13:20:27.431254
ad.sensismediasmart.com.au,AVAILABILITY,domains.list,2024-08-06 13:20:37.962707
ads.tahono.com,AVAILABILITY,domains.list,2024-08-06 13:20:38.322375
smartbase.cdnservices.com,AVAILABILITY,domains.list,2024-08-06 13:20:44.802145
rank-master.de,AVAILABILITY,domains.list,2024-08-06 13:20:45.362244
marketing.hearstmagazines.nl,AVAILABILITY,domains.list,2024-08-06 13:20:45.677737
ad.103092804.com,AVAILABILITY,domains.list,2024-08-06 13:20:49.383659
ad.allstar.cz,AVAILABILITY,domains.list,2024-08-06 13:20:50.270973
ad.bnmla.com,AVAILABILITY,domains.list,2024-08-06 13:21:25.457144
ad.clix.pt,AVAILABILITY,domains.list,2024-08-06 13:21:25.823016
ad.directrev.com,AVAILABILITY,domains.list,2024-08-06 13:21:26.076960
ad.eurosport.com,AVAILABILITY,domains.list,2024-08-06 13:21:26.345851
ad.globe7.com,AVAILABILITY,domains.list,2024-08-06 13:21:26.707999
ad.jamba.net,AVAILABILITY,domains.list,2024-08-06 13:21:27.558993
ad.leadbolt.net,AVAILABILITY,domains.list,2024-08-06 13:21:27.887249
ad.m5prod.net,AVAILABILITY,domains.list,2024-08-06 13:21:28.084709
ad.nozonedata.com,AVAILABILITY,domains.list,2024-08-06 13:21:28.275826
ad.preferances.com,AVAILABILITY,domains.list,2024-08-06 13:21:28.588690
ad.rambler.ru,AVAILABILITY,domains.list,2024-08-06 13:21:30.657171
ad.reunion.com,AVAILABILITY,domains.list,2024-08-06 13:21:30.891645
ad.seznam.cz,AVAILABILITY,domains.list,2024-08-06 13:21:31.903298
ad.way.cz,AVAILABILITY,domains.list,2024-08-06 13:21:32.997970
ad.yourmedia.com,AVAILABILITY,domains.list,2024-08-06 13:21:33.347103
ad1.emediate.dk,AVAILABILITY,domains.list,2024-08-06 13:21:33.833065
ad1.pamedia.com.au,AVAILABILITY,domains.list,2024-08-06 13:21:34.344127
ad3.pamedia.com.au,AVAILABILITY,domains.list,2024-08-06 13:21:34.935763
adclient.uimserv.net,AVAILABILITY,domains.list,2024-08-06 13:21:35.420855
adfarm.mediaplex.com,AVAILABILITY,domains.list,2024-08-06 13:21:35.845507
adimg.cnet.com,AVAILABILITY,domains.list,2024-08-06 13:21:36.302040
adq.nextag.com,AVAILABILITY,domains.list,2024-08-06 13:21:37.185067
adres.internet.com,AVAILABILITY,domains.list,2024-08-06 13:21:37.574883
ads.adshareware.net,AVAILABILITY,domains.list,2024-08-06 13:21:37.886114
ads.asia1.com.sg,AVAILABILITY,domains.list,2024-08-06 13:21:38.180702
ads.ask.com,AVAILABILITY,domains.list,2024-08-06 13:21:38.415677
ads.betanews.com,AVAILABILITY,domains.list,2024-08-06 13:21:38.738110
ads.bloomberg.com,AVAILABILITY,domains.list,2024-08-06 13:21:39.019287
ads.bluelithium.com,AVAILABILITY,domains.list,2024-08-06 13:21:39.446582
ads.businessweek.com,AVAILABILITY,domains.list,2024-08-06 13:21:39.637668
ads.clearchannel.com,AVAILABILITY,domains.list,2024-08-06 13:21:39.893615
ads.exactdrive.com,AVAILABILITY,domains.list,2024-08-06 13:21:40.178034
ads.expedia.com,AVAILABILITY,domains.list,2024-08-06 13:21:40.442384
ads.forbes.com,AVAILABILITY,domains.list,2024-08-06 13:21:40.740753
ads.freecity.de,AVAILABILITY,domains.list,2024-08-06 13:21:41.875184
ads.ft.com,AVAILABILITY,domains.list,2024-08-06 13:21:42.232309
ads.glispa.com,AVAILABILITY,domains.list,2024-08-06 13:21:42.572728
ads.harpers.org,AVAILABILITY,domains.list,2024-08-06 13:21:43.185204
ads.heias.com,AVAILABILITY,domains.list,2024-08-06 13:21:43.638124
ads.iafrica.com,AVAILABILITY,domains.list,2024-08-06 13:21:45.695664
ads.img.co.za,AVAILABILITY,domains.list,2024-08-06 13:21:47.977790
ads.indiatimes.com,AVAILABILITY,domains.list,2024-08-06 13:21:48.527709
ads.iwon.com,AVAILABILITY,domains.list,2024-08-06 13:21:48.863068
ads.jpost.com,AVAILABILITY,domains.list,2024-08-06 13:21:49.130872
ads.kinobox.cz,AVAILABILITY,domains.list,2024-08-06 13:21:49.758255
ads.linuxjournal.com,AVAILABILITY,domains.list,2024-08-06 13:21:50.006325
ads.linuxsecurity.com,AVAILABILITY,domains.list,2024-08-06 13:21:50.373327
ads.netmechanic.com,AVAILABILITY,domains.list,2024-08-06 13:21:50.615251
ads.newdream.net,AVAILABILITY,domains.list,2024-08-06 13:21:50.955477
ads.ninemsn.com.au,AVAILABILITY,domains.list,2024-08-06 13:21:52.057491
ads.nwsource.com,AVAILABILITY,domains.list,2024-08-06 13:21:52.414782
ads.pennet.com,AVAILABILITY,domains.list,2024-08-06 13:21:53.359342
ads.redtube.com,AVAILABILITY,domains.list,2024-08-06 13:21:53.564972
ads.sptimes.com,AVAILABILITY,domains.list,2024-08-06 13:21:53.948291
ads.techtv.com,AVAILABILITY,domains.list,2024-08-06 13:21:54.226196
ads.telegraph.co.uk,AVAILABILITY,domains.list,2024-08-06 13:21:54.512610
ads.totallyfreestuff.com,AVAILABILITY,domains.list,2024-08-06 13:21:54.807271
ads.tripod.spray.se,AVAILABILITY,domains.list,2024-08-06 13:21:55.416447
ads.v3.com,AVAILABILITY,domains.list,2024-08-06 13:22:11.527632
ads.wapx.cn,AVAILABILITY,domains.list,2024-08-06 13:22:17.365175
ads.web.aol.com,AVAILABILITY,domains.list,2024-08-06 13:22:18.293658
ads.web.cs.com,AVAILABILITY,domains.list,2024-08-06 13:22:18.932734
ads.whi.co.nz,AVAILABILITY,domains.list,2024-08-06 13:22:25.280154
ads.zdnet.com,AVAILABILITY,domains.list,2024-08-06 13:22:25.714979
ads2.clearchannel.com,AVAILABILITY,domains.list,2024-08-06 13:22:25.955788
ads2.jubii.dk,AVAILABILITY,domains.list,2024-08-06 13:22:26.429252
ads2.oneplace.com,AVAILABILITY,domains.list,2024-08-06 13:22:27.079878
ads4.clearchannel.com,AVAILABILITY,domains.list,2024-08-06 13:22:27.351940
adserv.gamezone.de,AVAILABILITY,domains.list,2024-08-06 13:22:27.758790
adserv.iafrica.com,AVAILABILITY,domains.list,2024-08-06 13:22:30.797913
adserver.aol.fr,AVAILABILITY,domains.list,2024-08-06 13:22:31.390500
adserver.freecity.de,AVAILABILITY,domains.list,2024-08-06 13:22:32.571778
adserver.hardwareanalysis.com,AVAILABILITY,domains.list,2024-08-06 13:22:41.945364
adserver.libero.it,AVAILABILITY,domains.list,2024-08-06 13:22:42.624897
adserver.portalofevil.com,AVAILABILITY,domains.list,2024-08-06 13:22:52.953573
adserver.portugalmail.pt,AVAILABILITY,domains.list,2024-08-06 13:22:53.408544
adserver.yahoo.com,AVAILABILITY,domains.list,2024-08-06 13:22:53.723127
adview.ppro.de,AVAILABILITY,domains.list,2024-08-06 13:22:54.206145
adx.allstar.cz,AVAILABILITY,domains.list,2024-08-06 13:22:55.613070
adx.atnext.com,AVAILABILITY,domains.list,2024-08-06 13:22:56.122762
ads.newtention.net,AVAILABILITY,domains.list,2024-08-06 13:22:56.438955
ads.resoom.de,AVAILABILITY,domains.list,2024-08-06 13:22:57.028517
ads.uknetguide.co.uk,AVAILABILITY,domains.list,2024-08-06 13:23:07.385954
ads.brazzers.com,AVAILABILITY,domains.list,2024-08-06 13:23:07.696048
counter.fateback.com,AVAILABILITY,domains.list,2024-08-06 13:23:37.403052
ads.faxo.com,AVAILABILITY,domains.list,2024-08-06 13:23:42.630001
clicks.mods.de,AVAILABILITY,domains.list,2024-08-06 13:23:43.120167
ads.edbindex.dk,AVAILABILITY,domains.list,2024-08-06 13:23:48.700564
ads.datingyes.com,AVAILABILITY,domains.list,2024-08-06 13:23:48.967215
ads.amigos.com,AVAILABILITY,domains.list,2024-08-06 13:23:49.478248
ad.choiceradio.com,AVAILABILITY,domains.list,2024-08-07 04:21:55.178668
ads.adultfriendfinder.com,AVAILABILITY,domains.list,2024-08-07 04:40:04.569921
