idna_subject,checker_type,destination,source,tested_at,session_id
ads.electrocelt.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:02:44.631756,6f4b4eea5625f77a6d56c647
ads.elitetrader.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:04.969054,6f4b4eea5625f77a6d56c647
ads.emirates.net.ae,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:26.472068,6f4b4eea5625f77a6d56c647
ads.epltalk.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:27.096397,6f4b4eea5625f77a6d56c647
ads.eu.msn.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:27.506452,6f4b4eea5625f77a6d56c647
ads.expat-blog.biz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:27.894327,6f4b4eea5625f77a6d56c647
ads.fairfax.com.au,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:29.587045,6f4b4eea5625f77a6d56c647
ads.faxo.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:30.070434,6f4b4eea5625f77a6d56c647
ads.ferianc.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:31.154787,6f4b4eea5625f77a6d56c647
ads.filmup.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:32.712121,6f4b4eea5625f77a6d56c647
ads.financialcontent.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:33.127702,6f4b4eea5625f77a6d56c647
ads.flooble.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:53.502142,6f4b4eea5625f77a6d56c647
ads.fool.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:03:54.138427,6f4b4eea5625f77a6d56c647
ads.footymad.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:14.502427,6f4b4eea5625f77a6d56c647
ads.forbes.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:35.006778,6f4b4eea5625f77a6d56c647
ads.fortunecity.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:55.513348,6f4b4eea5625f77a6d56c647
ads.fotosidan.se,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:56.232545,6f4b4eea5625f77a6d56c647
ads.foxnetworks.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:56.908872,6f4b4eea5625f77a6d56c647
ads.friendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:57.327447,6f4b4eea5625f77a6d56c647
ads.gamecity.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:58.035350,6f4b4eea5625f77a6d56c647
ads.gamespyid.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:04:58.584173,6f4b4eea5625f77a6d56c647
ads.gamigo.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:19.081905,6f4b4eea5625f77a6d56c647
ads.gaming-universe.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:19.389816,6f4b4eea5625f77a6d56c647
ads.geekswithblogs.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:19.877321,6f4b4eea5625f77a6d56c647
ads.gmodules.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:20.513242,6f4b4eea5625f77a6d56c647
ads.goyk.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:20.975541,6f4b4eea5625f77a6d56c647
ads.gplusmedia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:41.312295,6f4b4eea5625f77a6d56c647
ads.gradfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:41.714272,6f4b4eea5625f77a6d56c647
ads.grindinggears.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:42.063858,6f4b4eea5625f77a6d56c647
ads.gsm-exchange.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:42.436751,6f4b4eea5625f77a6d56c647
ads.gsmexchange.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:05:43.388334,6f4b4eea5625f77a6d56c647
ads.guardian.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:06:03.763404,6f4b4eea5625f77a6d56c647
ads.guardianunlimited.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:06:04.279214,6f4b4eea5625f77a6d56c647
ads.guru3d.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:06:24.666018,6f4b4eea5625f77a6d56c647
ads.hbv.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:06:45.183864,6f4b4eea5625f77a6d56c647
ads.hearstmags.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:13.401071,6f4b4eea5625f77a6d56c647
ads.heartlight.org,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:14.020877,6f4b4eea5625f77a6d56c647
ads.heias.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:14.501475,6f4b4eea5625f77a6d56c647
ads.hollywood.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:15.106674,6f4b4eea5625f77a6d56c647
ads.horsehero.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:15.692983,6f4b4eea5625f77a6d56c647
ads.horyzon-media.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:15.991300,6f4b4eea5625f77a6d56c647
ads.ibest.com.br,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:16.862280,6f4b4eea5625f77a6d56c647
ads.ibryte.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:37.460062,6f4b4eea5625f77a6d56c647
ads.icq.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:41.212361,6f4b4eea5625f77a6d56c647
ads.ign.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:41.649702,6f4b4eea5625f77a6d56c647
ads.imgur.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:08:42.468994,6f4b4eea5625f77a6d56c647
ads.infi.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:03.355095,6f4b4eea5625f77a6d56c647
ads.internic.co.il,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:04.481680,6f4b4eea5625f77a6d56c647
ads.ipowerweb.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:24.975103,6f4b4eea5625f77a6d56c647
ads.isoftmarketing.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:25.371698,6f4b4eea5625f77a6d56c647
ads.itv.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:45.829229,6f4b4eea5625f77a6d56c647
ads.iwon.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:50.862866,6f4b4eea5625f77a6d56c647
ads.jewishfriendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:51.270480,6f4b4eea5625f77a6d56c647
ads.jobsite.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:52.015318,6f4b4eea5625f77a6d56c647
ads.justhungry.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:53.384355,6f4b4eea5625f77a6d56c647
ads.kaktuz.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:53.963745,6f4b4eea5625f77a6d56c647
ads.kelbymediagroup.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:54.376125,6f4b4eea5625f77a6d56c647
ads.kinxxx.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:55.271681,6f4b4eea5625f77a6d56c647
ads.kompass.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:09:56.611576,6f4b4eea5625f77a6d56c647
ads.krawall.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:00.115608,6f4b4eea5625f77a6d56c647
ads.lesbianpersonals.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:00.517196,6f4b4eea5625f77a6d56c647
ads.linuxjournal.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:01.248245,6f4b4eea5625f77a6d56c647
ads.livenation.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:22.240921,6f4b4eea5625f77a6d56c647
ads.mariuana.it,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:43.605253,6f4b4eea5625f77a6d56c647
ads.massinfra.nl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:10:44.801839,6f4b4eea5625f77a6d56c647
ads.mcafee.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:05.487121,6f4b4eea5625f77a6d56c647
ads.mediaodyssey.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:06.824030,6f4b4eea5625f77a6d56c647
ads.medienhaus.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:07.999993,6f4b4eea5625f77a6d56c647
ads.mgnetwork.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:08.431642,6f4b4eea5625f77a6d56c647
ads.mmania.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:29.321422,6f4b4eea5625f77a6d56c647
ads.msn.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:30.427488,6f4b4eea5625f77a6d56c647
ads.multimania.lycos.fr,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:31.760360,6f4b4eea5625f77a6d56c647
ads.networksolutions.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:52.537194,6f4b4eea5625f77a6d56c647
ads.newgrounds.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:53.293589,6f4b4eea5625f77a6d56c647
ads.newmedia.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:11:54.849642,6f4b4eea5625f77a6d56c647
ads.newsint.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:15.383933,6f4b4eea5625f77a6d56c647
ads.newsquest.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:16.213166,6f4b4eea5625f77a6d56c647
ads.nj.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:16.911843,6f4b4eea5625f77a6d56c647
ads.nola.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:17.348513,6f4b4eea5625f77a6d56c647
ads.nordichardware.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:37.995378,6f4b4eea5625f77a6d56c647
ads.nordichardware.se,AVAILABILITY,domains.list,domains.list,2023-05-12 04:12:39.792621,6f4b4eea5625f77a6d56c647
ads.nyi.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:01.858695,6f4b4eea5625f77a6d56c647
ads.nytimes.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:02.570925,6f4b4eea5625f77a6d56c647
ads.nyx.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:06.393394,6f4b4eea5625f77a6d56c647
ads.nzcity.co.nz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:08.074845,6f4b4eea5625f77a6d56c647
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:10.254941,6f4b4eea5625f77a6d56c647
ads.oddschecker.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:11.363447,6f4b4eea5625f77a6d56c647
ads.okcimg.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:31.810751,6f4b4eea5625f77a6d56c647
ads.ole.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:13:52.461771,6f4b4eea5625f77a6d56c647
ads.oneplace.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:12.991856,6f4b4eea5625f77a6d56c647
ads.optusnet.com.au,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:34.453901,6f4b4eea5625f77a6d56c647
ads.outpersonals.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:34.861043,6f4b4eea5625f77a6d56c647
ads.p161.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:35.586907,6f4b4eea5625f77a6d56c647
ads.passion.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:36.007919,6f4b4eea5625f77a6d56c647
ads.phpclasses.org,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:37.737657,6f4b4eea5625f77a6d56c647
ads.pickmeup-ltd.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:38.029035,6f4b4eea5625f77a6d56c647
ads.planet.nl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:14:59.302281,6f4b4eea5625f77a6d56c647
ads.pni.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:15:19.737425,6f4b4eea5625f77a6d56c647
ads.pof.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:15:20.313727,6f4b4eea5625f77a6d56c647
ads.powweb.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:15:40.885255,6f4b4eea5625f77a6d56c647
ads.primissima.it,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:01.833753,6f4b4eea5625f77a6d56c647
ads.printscr.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:02.346911,6f4b4eea5625f77a6d56c647
ads.prisacom.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:22.723288,6f4b4eea5625f77a6d56c647
ads.program3.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:23.173077,6f4b4eea5625f77a6d56c647
ads.psd2html.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:23.842884,6f4b4eea5625f77a6d56c647
ads.pushplay.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:24.303105,6f4b4eea5625f77a6d56c647
ads.quoka.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:25.376760,6f4b4eea5625f77a6d56c647
ads.rcs.it,AVAILABILITY,domains.list,domains.list,2023-05-12 04:16:46.764665,6f4b4eea5625f77a6d56c647
ads.recoletos.es,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:12.332195,6f4b4eea5625f77a6d56c647
ads.rediff.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:13.046077,6f4b4eea5625f77a6d56c647
ads.redlightcenter.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:13.526238,6f4b4eea5625f77a6d56c647
ads.rpgdot.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:15.322107,6f4b4eea5625f77a6d56c647
ads.s3.sitepoint.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:17.022790,6f4b4eea5625f77a6d56c647
ads.satyamonline.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:17.581118,6f4b4eea5625f77a6d56c647
ads.savannahnow.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:18.355444,6f4b4eea5625f77a6d56c647
ads.saymedia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:18.796381,6f4b4eea5625f77a6d56c647
ads.scifi.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:41.163106,6f4b4eea5625f77a6d56c647
ads.seniorfriendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:17:41.550045,6f4b4eea5625f77a6d56c647
ads.sexinyourcity.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:01.986606,6f4b4eea5625f77a6d56c647
ads.shizmoo.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:02.627140,6f4b4eea5625f77a6d56c647
ads.shopstyle.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:03.437646,6f4b4eea5625f77a6d56c647
ads.sift.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:03.876349,6f4b4eea5625f77a6d56c647
ads.smartclick.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:04.617818,6f4b4eea5625f77a6d56c647
ads.soft32.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:05.941665,6f4b4eea5625f77a6d56c647
ads.space.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:06.354244,6f4b4eea5625f77a6d56c647
ads.stackoverflow.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:07.225641,6f4b4eea5625f77a6d56c647
ads.struq.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:07.764182,6f4b4eea5625f77a6d56c647
ads.sun.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:28.241223,6f4b4eea5625f77a6d56c647
ads.supplyframe.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:28.728158,6f4b4eea5625f77a6d56c647
ads.tahono.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:49.286844,6f4b4eea5625f77a6d56c647
ads.themovienation.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:50.684521,6f4b4eea5625f77a6d56c647
ads.thestar.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:51.117992,6f4b4eea5625f77a6d56c647
ads.tjwi.info,AVAILABILITY,domains.list,domains.list,2023-05-12 04:18:52.015457,6f4b4eea5625f77a6d56c647
ads.tmcs.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:12.466728,6f4b4eea5625f77a6d56c647
ads.townhall.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:32.956331,6f4b4eea5625f77a6d56c647
ads.trinitymirror.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:33.437222,6f4b4eea5625f77a6d56c647
ads.tripod.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:34.781327,6f4b4eea5625f77a6d56c647
ads.tripod.lycos.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:36.913551,6f4b4eea5625f77a6d56c647
ads.tripod.lycos.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:38.924301,6f4b4eea5625f77a6d56c647
ads.tripod.lycos.es,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:40.238707,6f4b4eea5625f77a6d56c647
ads.tripod.lycos.it,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:41.629503,6f4b4eea5625f77a6d56c647
ads.tripod.lycos.nl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:42.768213,6f4b4eea5625f77a6d56c647
ads.tso.dennisnet.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:43.394961,6f4b4eea5625f77a6d56c647
ads.uknetguide.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:43.821552,6f4b4eea5625f77a6d56c647
ads.ultimate-guitar.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:44.115350,6f4b4eea5625f77a6d56c647
ads.uncrate.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:44.706033,6f4b4eea5625f77a6d56c647
ads.undertone.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:45.232856,6f4b4eea5625f77a6d56c647
ads.usatoday.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:46.085119,6f4b4eea5625f77a6d56c647
ads.verticalresponse.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:46.963257,6f4b4eea5625f77a6d56c647
ads.vgchartz.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:49.284704,6f4b4eea5625f77a6d56c647
ads.virtual-nights.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:49.682864,6f4b4eea5625f77a6d56c647
ads.virtualcountries.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:50.107423,6f4b4eea5625f77a6d56c647
ads.vnumedia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:50.870053,6f4b4eea5625f77a6d56c647
ads.weather.ca,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:52.337848,6f4b4eea5625f77a6d56c647
ads.web.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:53.161283,6f4b4eea5625f77a6d56c647
ads.webmasterpoint.org,AVAILABILITY,domains.list,domains.list,2023-05-12 04:19:54.167514,6f4b4eea5625f77a6d56c647
ads.websiteservices.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:20:14.722676,6f4b4eea5625f77a6d56c647
ads.whoishostingthis.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:20:15.257189,6f4b4eea5625f77a6d56c647
ads.wiezoekje.nl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:20:36.103880,6f4b4eea5625f77a6d56c647
ads.wikia.nocookie.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:20:36.619020,6f4b4eea5625f77a6d56c647
ads.wineenthusiast.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:20:57.077269,6f4b4eea5625f77a6d56c647
ads.wwe.biz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:22.772228,6f4b4eea5625f77a6d56c647
ads.xhamster.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:24.275048,6f4b4eea5625f77a6d56c647
ads.xtra.co.nz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:45.812784,6f4b4eea5625f77a6d56c647
ads.yimg.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:46.376089,6f4b4eea5625f77a6d56c647
ads.yldmgrimg.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:47.107839,6f4b4eea5625f77a6d56c647
ads.yourfreedvds.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:50.217060,6f4b4eea5625f77a6d56c647
ads.youtube.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:51.414949,6f4b4eea5625f77a6d56c647
ads1.canoe.ca,AVAILABILITY,domains.list,domains.list,2023-05-12 04:21:52.510322,6f4b4eea5625f77a6d56c647
ads1.mediacapital.pt,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:13.829477,6f4b4eea5625f77a6d56c647
ads1.msn.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:14.676895,6f4b4eea5625f77a6d56c647
ads1.rne.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:15.165446,6f4b4eea5625f77a6d56c647
ads1.virtual-nights.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:15.565250,6f4b4eea5625f77a6d56c647
ads10.speedbit.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:16.046075,6f4b4eea5625f77a6d56c647
ads180.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:16.510478,6f4b4eea5625f77a6d56c647
ads2.brazzers.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:22:16.960575,6f4b4eea5625f77a6d56c647
