idna_subject,checker_type,destination,source,tested_at,session_id
adxpansion.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:40:56.672849,6f4b4eea5625f77a6d56c647
adxpose.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:40:57.022678,6f4b4eea5625f77a6d56c647
adxvalue.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:40:59.202644,6f4b4eea5625f77a6d56c647
adyea.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:00.215114,6f4b4eea5625f77a6d56c647
adzerk.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:00.606419,6f4b4eea5625f77a6d56c647
adzerk.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:01.091731,6f4b4eea5625f77a6d56c647
adzones.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:02.590053,6f4b4eea5625f77a6d56c647
af-ad.co.uk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:02.915151,6f4b4eea5625f77a6d56c647
affbuzzads.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:23.542913,6f4b4eea5625f77a6d56c647
affili.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:25.683009,6f4b4eea5625f77a6d56c647
affiliate.1800flowers.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:26.427813,6f4b4eea5625f77a6d56c647
affiliate.dtiserv.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:27.101368,6f4b4eea5625f77a6d56c647
affiliate.gamestop.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:47.520461,6f4b4eea5625f77a6d56c647
affiliate.mogs.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:41:48.071854,6f4b4eea5625f77a6d56c647
affiliate.offgamers.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:08.548620,6f4b4eea5625f77a6d56c647
affiliate.travelnow.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:28.929974,6f4b4eea5625f77a6d56c647
affiliatefuel.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:34.524360,6f4b4eea5625f77a6d56c647
affiliatefuture.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:35.236670,6f4b4eea5625f77a6d56c647
affiliates.allposters.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:37.076587,6f4b4eea5625f77a6d56c647
affiliates.babylon.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:37.694308,6f4b4eea5625f77a6d56c647
affiliates.devilfishpartners.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:38.642222,6f4b4eea5625f77a6d56c647
affiliates.digitalriver.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:39.778674,6f4b4eea5625f77a6d56c647
affiliates.globat.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:40.671779,6f4b4eea5625f77a6d56c647
affiliates.streamray.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:42:41.898256,6f4b4eea5625f77a6d56c647
affiliates.thinkhost.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:02.468651,6f4b4eea5625f77a6d56c647
affiliates.thrixxx.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:02.906087,6f4b4eea5625f77a6d56c647
affiliates.ultrahosting.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:23.350880,6f4b4eea5625f77a6d56c647
affiliatetracking.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:23.977834,6f4b4eea5625f77a6d56c647
affiliatetracking.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:24.764158,6f4b4eea5625f77a6d56c647
affiliatetrading.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:25.872096,6f4b4eea5625f77a6d56c647
affiliatewindow.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:27.501135,6f4b4eea5625f77a6d56c647
affiliation-france.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:27.808645,6f4b4eea5625f77a6d56c647
ah-ha.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:28.124285,6f4b4eea5625f77a6d56c647
ahalogy.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:28.980797,6f4b4eea5625f77a6d56c647
aim4media.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:30.620759,6f4b4eea5625f77a6d56c647
airpush.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:43:51.049746,6f4b4eea5625f77a6d56c647
aistat.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:11.472937,6f4b4eea5625f77a6d56c647
ajouter.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:13.856584,6f4b4eea5625f77a6d56c647
aktrack.pubmatic.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:14.477703,6f4b4eea5625f77a6d56c647
alclick.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:15.582244,6f4b4eea5625f77a6d56c647
alenty.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:17.056599,6f4b4eea5625f77a6d56c647
alexa-sitestats.s3.amazonaws.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:17.356410,6f4b4eea5625f77a6d56c647
all4spy.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:18.375428,6f4b4eea5625f77a6d56c647
alladvantage.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:19.675983,6f4b4eea5625f77a6d56c647
allosponsor.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:20.738098,6f4b4eea5625f77a6d56c647
allstarmediagroup.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:21.261138,6f4b4eea5625f77a6d56c647
amazingcounters.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:21.859683,6f4b4eea5625f77a6d56c647
amazon-adsystem.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:22.146232,6f4b4eea5625f77a6d56c647
amobee.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:23.179254,6f4b4eea5625f77a6d56c647
amung.us,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:23.801917,6f4b4eea5625f77a6d56c647
an.tacoda.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:24.609501,6f4b4eea5625f77a6d56c647
anahtars.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:24.982500,6f4b4eea5625f77a6d56c647
analytics.adpost.org,AVAILABILITY,domains.list,domains.list,2023-05-12 04:44:45.493449,6f4b4eea5625f77a6d56c647
analytics.live.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:05.938156,6f4b4eea5625f77a6d56c647
analytics.yahoo.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:07.007416,6f4b4eea5625f77a6d56c647
annonser.dagbladet.no,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:08.745760,6f4b4eea5625f77a6d56c647
apex-ad.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:09.051712,6f4b4eea5625f77a6d56c647
api.addthis.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:09.975162,6f4b4eea5625f77a6d56c647
api.intensifier.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:30.759225,6f4b4eea5625f77a6d56c647
app-promo.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:31.070656,6f4b4eea5625f77a6d56c647
appads.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:31.439609,6f4b4eea5625f77a6d56c647
appdog.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:31.983428,6f4b4eea5625f77a6d56c647
appflood.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:52.376513,6f4b4eea5625f77a6d56c647
appia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:53.727213,6f4b4eea5625f77a6d56c647
appier.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:54.904006,6f4b4eea5625f77a6d56c647
applovin.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:56.239466,6f4b4eea5625f77a6d56c647
appnexus.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:57.720229,6f4b4eea5625f77a6d56c647
appolicious.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:58.538245,6f4b4eea5625f77a6d56c647
apprebates.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:45:59.978324,6f4b4eea5625f77a6d56c647
appredeem.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:00.975838,6f4b4eea5625f77a6d56c647
approstar.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:02.246232,6f4b4eea5625f77a6d56c647
appsdt.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:22.669571,6f4b4eea5625f77a6d56c647
appsfire.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:25.004399,6f4b4eea5625f77a6d56c647
appsfire.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:25.483267,6f4b4eea5625f77a6d56c647
appsnack.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:46:45.877357,6f4b4eea5625f77a6d56c647
apptera.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:06.368963,6f4b4eea5625f77a6d56c647
appular.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:06.900598,6f4b4eea5625f77a6d56c647
apture.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:07.327194,6f4b4eea5625f77a6d56c647
arc1.msn.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:07.761980,6f4b4eea5625f77a6d56c647
arcadebanners.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:08.253088,6f4b4eea5625f77a6d56c647
ard.xxxblackbook.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:09.080975,6f4b4eea5625f77a6d56c647
are-ter.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:09.394258,6f4b4eea5625f77a6d56c647
as.webmd.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:09.884730,6f4b4eea5625f77a6d56c647
as5000.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:10.888837,6f4b4eea5625f77a6d56c647
assets.loomia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:11.644312,6f4b4eea5625f77a6d56c647
assets1.exgfnetwork.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:12.193839,6f4b4eea5625f77a6d56c647
assoc-amazon.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:12.484610,6f4b4eea5625f77a6d56c647
at-adserver.alltop.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:12.779705,6f4b4eea5625f77a6d56c647
atdmt.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:13.156733,6f4b4eea5625f77a6d56c647
athena-ads.wikia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:13.449226,6f4b4eea5625f77a6d56c647
atlassolutions.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:14.545919,6f4b4eea5625f77a6d56c647
atwola.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:15.044618,6f4b4eea5625f77a6d56c647
auctionads.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:16.128310,6f4b4eea5625f77a6d56c647
auctionads.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:16.705558,6f4b4eea5625f77a6d56c647
audience2media.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:18.481067,6f4b4eea5625f77a6d56c647
audit.median.hu,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:39.246335,6f4b4eea5625f77a6d56c647
audit.webinform.hu,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:43.939387,6f4b4eea5625f77a6d56c647
auto-bannertausch.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:47:44.238429,6f4b4eea5625f77a6d56c647
autohits.dk,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:00.357767,6f4b4eea5625f77a6d56c647
avenuea.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:21.095177,6f4b4eea5625f77a6d56c647
avres.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:21.617812,6f4b4eea5625f77a6d56c647
avsads.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:21.997219,6f4b4eea5625f77a6d56c647
awempire.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:24.036262,6f4b4eea5625f77a6d56c647
awin1.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:25.478656,6f4b4eea5625f77a6d56c647
aylarl.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:27.334409,6f4b4eea5625f77a6d56c647
azfront.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:28.795164,6f4b4eea5625f77a6d56c647
b-1st.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:29.098824,6f4b4eea5625f77a6d56c647
b4psads.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:30.348138,6f4b4eea5625f77a6d56c647
ba.afl.rakuten.co.jp,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:31.599087,6f4b4eea5625f77a6d56c647
backbeatmedia.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:32.644305,6f4b4eea5625f77a6d56c647
banik.redigy.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:35.299362,6f4b4eea5625f77a6d56c647
banner-exchange-24.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:35.611710,6f4b4eea5625f77a6d56c647
banner.ambercoastcasino.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:56.261160,6f4b4eea5625f77a6d56c647
banner.blogranking.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:57.364980,6f4b4eea5625f77a6d56c647
banner.buempliz-online.ch,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:57.668247,6f4b4eea5625f77a6d56c647
banner.casino.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:48:58.063526,6f4b4eea5625f77a6d56c647
banner.cotedazurpalace.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:49:18.578708,6f4b4eea5625f77a6d56c647
banner.coza.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:49:40.329475,6f4b4eea5625f77a6d56c647
banner.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:49:41.360253,6f4b4eea5625f77a6d56c647
banner.easyspace.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:49:43.882781,6f4b4eea5625f77a6d56c647
banner.elisa.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:04.545268,6f4b4eea5625f77a6d56c647
banner.eurogrand.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:04.971133,6f4b4eea5625f77a6d56c647
banner.goldenpalace.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:06.807402,6f4b4eea5625f77a6d56c647
banner.inyourpocket.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:07.525622,6f4b4eea5625f77a6d56c647
banner.jobsahead.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:08.282067,6f4b4eea5625f77a6d56c647
banner.kiev.ua,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:12.745531,6f4b4eea5625f77a6d56c647
banner.linux.se,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:13.912161,6f4b4eea5625f77a6d56c647
banner.media-system.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:14.210987,6f4b4eea5625f77a6d56c647
banner.mindshare.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:34.685728,6f4b4eea5625f77a6d56c647
banner.nixnet.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:36.675418,6f4b4eea5625f77a6d56c647
banner.noblepoker.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:57.064736,6f4b4eea5625f77a6d56c647
banner.northsky.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:57.723247,6f4b4eea5625f77a6d56c647
banner.orb.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:50:58.426434,6f4b4eea5625f77a6d56c647
banner.penguin.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:00.541738,6f4b4eea5625f77a6d56c647
banner.rbc.ru,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:21.946049,6f4b4eea5625f77a6d56c647
banner.tanto.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:23.104987,6f4b4eea5625f77a6d56c647
banner.titan-dsl.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:23.406811,6f4b4eea5625f77a6d56c647
banner.vadian.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:26.169262,6f4b4eea5625f77a6d56c647
banner.webmersion.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:26.896101,6f4b4eea5625f77a6d56c647
bannerads.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:27.905619,6f4b4eea5625f77a6d56c647
bannerboxes.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:28.413390,6f4b4eea5625f77a6d56c647
bannercommunity.de,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:32.467783,6f4b4eea5625f77a6d56c647
bannerconnect.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:40.320982,6f4b4eea5625f77a6d56c647
bannerconnect.net,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:40.890182,6f4b4eea5625f77a6d56c647
bannerflow.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:51:42.582575,6f4b4eea5625f77a6d56c647
bannergrabber.internet.gr,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:03.513561,6f4b4eea5625f77a6d56c647
bannerhost.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:04.257967,6f4b4eea5625f77a6d56c647
bannerimage.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:04.789181,6f4b4eea5625f77a6d56c647
bannerlandia.com.ar,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:06.454997,6f4b4eea5625f77a6d56c647
bannermall.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:07.010899,6f4b4eea5625f77a6d56c647
bannermarkt.nl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:07.840148,6f4b4eea5625f77a6d56c647
bannerpower.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:28.410141,6f4b4eea5625f77a6d56c647
banners.adultfriendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:29.240030,6f4b4eea5625f77a6d56c647
banners.amigos.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:30.087989,6f4b4eea5625f77a6d56c647
banners.asiafriendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:31.045620,6f4b4eea5625f77a6d56c647
banners.babylon-x.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:31.457666,6f4b4eea5625f77a6d56c647
banners.bol.com.br,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:52.151715,6f4b4eea5625f77a6d56c647
banners.cams.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:52.987334,6f4b4eea5625f77a6d56c647
banners.clubseventeen.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:55.551574,6f4b4eea5625f77a6d56c647
banners.czi.cz,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:58.484032,6f4b4eea5625f77a6d56c647
banners.dine.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:58.992017,6f4b4eea5625f77a6d56c647
banners.direction-x.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:52:59.288677,6f4b4eea5625f77a6d56c647
banners.freett.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:00.373800,6f4b4eea5625f77a6d56c647
banners.friendfinder.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:01.213555,6f4b4eea5625f77a6d56c647
banners.getiton.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:02.184091,6f4b4eea5625f77a6d56c647
banners.iq.pl,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:03.290769,6f4b4eea5625f77a6d56c647
banners.isoftmarketing.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:03.742305,6f4b4eea5625f77a6d56c647
banners.linkbuddies.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:24.267736,6f4b4eea5625f77a6d56c647
banners.passion.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:25.105035,6f4b4eea5625f77a6d56c647
banners.resultonline.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:46.089495,6f4b4eea5625f77a6d56c647
banners.sys-con.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:46.563246,6f4b4eea5625f77a6d56c647
banners.thomsonlocal.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:47.075908,6f4b4eea5625f77a6d56c647
banners.videosz.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:47.573780,6f4b4eea5625f77a6d56c647
banners.virtuagirlhd.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:48.756240,6f4b4eea5625f77a6d56c647
banners.wunderground.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:49.387588,6f4b4eea5625f77a6d56c647
bannerserver.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:50.315530,6f4b4eea5625f77a6d56c647
bannersgomlm.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:53:50.976776,6f4b4eea5625f77a6d56c647
bannershotlink.perfectgonzo.com,AVAILABILITY,domains.list,domains.list,2023-05-12 04:54:11.520841,6f4b4eea5625f77a6d56c647
